t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
0,1.10383237240573,0.953742152441485,0.100011903495745,0.689432394593767,-0.0589984950954721,-0.0357116473876675,0.721059518418579,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46221488863827,1.53093211102213
0.01,1.04509113205557,1.07589176117308,0.0468953579507749,0.699922618170249,0.0195150726123811,-0.0141233153346098,0.713812316003721,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50065243499573,1.55173912833655
0.02,0.995068364049801,1.07091183054372,0.0278785481647693,0.682107892031091,-0.0672571062909453,-0.0870091013085267,0.722934797593637,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46211846694412,1.52551140742711
0.03,1.03335819200517,0.900933242764683,-0.00272717379311911,0.703327228255628,0.0429452885329282,-0.0218600055253572,0.709231028893625,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3709548856106,1.5647789857909
0.04,1.00353605162323,0.987554485392655,-0.00339501020114978,0.711488750469319,0.00387109921136688,-0.0011780637489494,0.702685836425003,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40796306578722,1.58326188020488
0.05,1.02920606509515,0.998914455251234,-0.0546962298113471,0.726869437466783,0.0142074388708031,0.00575488080572666,0.6866045811851,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43530027899882,1.62797577782998
0.06,0.952684570570735,1.05040764195154,-0.0646874709831238,0.693948736944729,0.0349488540690108,0.0121987700133105,0.719072262086531,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41955928871461,1.53665986111585
0.07,0.949123737697848,1.03090910898059,-0.074965649089024,0.71021074059895,0.0265020219326595,-0.0246020184146698,0.703059803616517,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4032923105982,1.58221039971028
0.08,1.03447438602719,1.0222842842153,-0.0387183816289677,0.68521302550387,0.0320227993164682,0.000121054147823262,0.727638396011139,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45488883636376,1.51184692017624
0.09,1.02362968832789,1.01062266692636,0.0207449277573619,0.711257711395866,-0.0279417525642029,-0.0189132427799062,0.702121083354648,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43861261837899,1.58484875789897
