t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
0,0.892333594688433,1.07720611539084,-0.114315331231421,0.680400864526007,0.0541266607051155,0.0270196639533488,0.730338897987108,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40346010067959,1.50395675814461
0.01,0.914347802427176,1.03196848580464,-0.148786025735754,0.682318052699265,0.0370175113333593,0.00960246749185079,0.730054498947466,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38676895730744,1.504789262982
0.02,0.973647446161101,1.02352169081784,-0.0334351485379932,0.695594316907045,0.00107230047204581,-0.0171191756921887,0.718229998177422,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4130477380996,1.53908235030401
0.03,1.13857691232499,0.944131372325963,0.0250801846370275,0.709499403235554,-0.0168876902111141,-0.0206248783432836,0.704201687814685,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47931418202863,1.57899638444909
0.04,0.882521682738243,1.19535340209024,0.0830042803806298,0.718867921848452,-0.0107122600556997,0.0722703433545229,0.691296720586179,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48815455748163,1.61502843680077
0.05,1.03389465458658,1.01652239679494,-0.110022140022418,0.699782219046476,0.028619323633235,0.00183786597222457,0.713780360103747,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45408418300439,1.55183038484548
0.06,1.00936941918402,1.02679251293485,-0.263533523099072,0.668836200133093,0.030913717418151,-0.0437377704548494,0.741477907224858,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46375524142527,1.47105204389564
0.07,0.833986606221085,1.10572263512395,0.0036403841154814,0.737054495360761,0.0520487503721872,0.0169806509894499,0.673612096050214,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38497994843901,1.66342220621414
0.08,0.942300550064393,1.04641670697369,-0.0803277975690946,0.678152708934307,0.0329982868726657,0.0334935277458103,0.733415434816905,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41045056855872,1.49492716222075
0.09,1.14337519745557,1.00109732238456,0.056501125033629,0.708059224626801,-0.0388829838498039,-0.0433913100047582,0.703745296399131,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52075476924196,1.58028158461808
